Type,seq1,seq3,seq4,seq6,seq7,seq8,seq9,seq10,seq11,seq12,seq13,seq14,seq15,seq16,seq17,seq18,seq19,seq20,seq21,seq22,seq24,seq25,seq26,seq27,seq29,seq31,seq32,seq34,seq35,seq36,seq37,seq38,seq39,seq40,seq41,seq42,seq43,seq44,seq47,seq48,seq49,seq50,seq51,seq53,seq54,seq56,seq57,seq58,seq59,seq61,seq62,seq63,seq64,seq65,seq66,seq67,seq71,seq73,seq75,seq78,seq79,seq83,seq86,seq87,seq88,seq89,seq90,seq91,seq92,seq93,seq95,seq96,seq97,seq98,seq99,seq100,seq102,seq103,seq104,seq105,seq106,seq107,seq109,seq110,seq111,seq112,seq114,seq115,seq116,seq117,seq118,seq119,seq121,seq122,seq123,seq124,seq125,seq126,seq127,seq128,seq129,seq130,seq131,seq132,seq133,seq134,seq135,seq136,seq137,seq138,seq139,seq144,seq145,seq146,seq147,seq149,seq150,seq151,seq152,seq155,seq156,seq157,seq160,seq161,seq162,seq163,seq164,seq165,seq166,seq167,seq170,seq171,seq172,seq173,seq174,seq175,seq177,seq178,seq179,seq180,seq181,seq182,seq184,seq185,seq186,seq187,seq188,seq189,seq190,seq191,seq192,seq193,seq194,seq195,seq196,seq197,seq198,seq200,seq201,seq202,seq203,seq204,seq205,seq206,seq207,seq208,seq209,seq210,seq211,seq212,seq213,seq214,seq215,seq216,seq217,seq218,seq219,seq220,seq221,seq222,seq223,seq224,seq225,seq226,seq227,seq229,seq231,seq232,seq234,seq235,seq236,seq240,seq241,seq242,seq243,seq244,seq245,seq246,seq247,seq248,seq249,seq250,seq251,seq252,seq253,seq254,seq255,seq256,seq257,seq258,seq259,seq260,seq261,seq262,seq263,seq265,seq266,seq268,seq269,seq270,seq271,seq272,seq273,seq274,seq275,seq276,seq277,seq278,seq280,seq281,seq283,seq286,seq287,seq288,seq289,seq290,seq291,seq292,seq294,seq295,seq296,seq297,seq298,seq299,seq301,seq302,seq304,seq305,seq306,seq307,seq309,seq310,seq311,seq312,seq313,seq316,seq317,seq319,seq320,seq322,seq323,seq324,seq326,seq329,seq330,seq332,seq335,seq336,seq338,seq339,seq340,seq341,seq342,seq343,seq345,seq347,seq353,seq354,seq355,seq356,seq357,seq358,seq359,seq360,seq361,seq362,seq363,seq364,seq365,seq367,seq368,seq370,seq372,seq373,seq374,seq375,seq376,seq377,seq378,seq380,seq381,seq382,seq384,seq385,seq386,seq387,seq388,seq391,seq392,seq393,seq394,seq395,seq396,seq397,seq399,seq402,seq403,seq404,seq405,seq406,seq407,seq409,seq410,seq412,seq413,seq414,seq416,seq417,seq418,seq419,seq420,seq421,seq422,seq423,seq424,seq425,seq426,seq428,seq429,seq430,seq431,seq433,seq436,seq437,seq438,seq439,seq440,seq441,seq442,seq443,seq446,seq447,seq448,seq452,seq453,seq454,seq455,seq456,seq457,seq459,seq461,seq463,seq466,seq468,seq469,seq470,seq471,seq473,seq474,seq475,seq476,seq477,seq478,seq481,seq482,seq483,seq484,seq485,seq486,seq488,seq489,seq490,seq491,seq495,seq496,seq497,seq500,seq501,seq502,seq503,seq505,seq506,seq507,seq508,seq512,seq513,seq514,seq515,seq519,seq520,seq523,seq524,seq526,seq527,seq528,seq529,seq530,seq531,seq532,seq533,seq534,seq535,seq537,seq539,seq541,seq542,seq547,seq548,seq550,seq551,seq552,seq553,seq554,seq555,seq556,seq557,seq558,seq559,seq562,seq565,seq566,seq567,seq568,seq570,seq571,seq572,seq573,seq574,seq575,seq577,seq578,seq579,seq580,seq581,seq582,seq583,seq584,seq585,seq586,seq587,seq588,seq589,seq590,seq593,seq596,seq597,seq598,seq599,seq600,seq601,seq602,seq603,seq604,seq605,seq606,seq607,seq608,seq609,seq610,seq611,seq612,seq614,seq617,seq618,seq619,seq620,seq621,seq623,seq625,seq626,seq627,seq628,seq629,seq630,seq632,seq636,seq638,seq639,seq641,seq642,seq643,seq644,seq646,seq647,seq648,seq649,seq651,seq652,seq654,seq655,seq656,seq657,seq658,seq659,seq661,seq662,seq663,seq664,seq665,seq667,seq668,seq669,seq670,seq676,seq677,seq678,seq679,seq680,seq681,seq682,seq683,seq684,seq686,seq687,seq688,seq691,seq692,seq693,seq696,seq699,seq700,seq701,seq702,seq703,seq706,seq708,seq709,seq710,seq711,seq712,seq713,seq714,seq715,seq716,seq717,seq718,seq719,seq721,seq723,seq724,seq726,seq727,seq728,seq729,seq730,seq731,seq732,seq733,seq734,seq735,seq736,seq737,seq738,seq739,seq743,seq749,seq750,seq751,seq752,seq754,seq756,seq757,seq758,seq759,seq760,seq761,seq762,seq764,seq765,seq767,seq768,seq769,seq770,seq771,seq772,seq773,seq774,seq775,seq776,seq780,seq782,seq783,seq786,seq787,seq788,seq789,seq790,seq791,seq792,seq794,seq795,seq796,seq798,seq802,seq804,seq805,seq806,seq810,seq811,seq812,seq813,seq814,seq815,seq816,seq817,seq818,seq820,seq821,seq823,seq824,seq825,seq826,seq828,seq829,seq831,seq833,seq836,seq838,seq839,seq840,seq841,seq842,seq843,seq844,seq845,seq846,seq847,seq848,seq849,seq850,seq851,seq852,seq854,seq855,seq856,seq857,seq858,seq859,seq860,seq861,seq862,seq863,seq864,seq866,seq867,seq868,seq869,seq871,seq872,seq873,seq875,seq876,seq878,seq880,seq881,seq882,seq883,seq884,seq885,seq886,seq887,seq888,seq889,seq892,seq893,seq894,seq896,seq899,seq900,seq901,seq902,seq903,seq904,seq905,seq906,seq907,seq909,seq910,seq911,seq915,seq917,seq918,seq919,seq920,seq921,seq923,seq924,seq926,seq927,seq928,seq929,seq930,seq931,seq933,seq934,seq935,seq936,seq938,seq940,seq942,seq943,seq944,seq946,seq948,seq950,seq953,seq954,seq955,seq957,seq958,seq960,seq961,seq962,seq963,seq964,seq965,seq966,seq968,seq969,seq970,seq971,seq973,seq974,seq976,seq977,seq978,seq981,seq982,seq984,seq985,seq987,seq988,seq989,seq990,seq991,seq992,seq993,seq994,seq995,seq997,seq998,seq1001,seq1004,seq1005,seq1006,seq1007,seq1008,seq1009,seq1010,seq1011,seq1012,seq1013,seq1016,seq1018,seq1019,seq1020,seq1022,seq1023,seq1024,seq1025,seq1026,seq1027,seq1028,seq1029,seq1030,seq1031,seq1034,seq1035,seq1036,seq1037,seq1038,seq1039,seq1041,seq1042,seq1043,seq1044,seq1045,seq1046,seq1047,seq1048,seq1050,seq1051,seq1053,seq1054,seq1055,seq1056,seq1057,seq1059,seq1060,seq1061,seq1062,seq1063,seq1064,seq1065,seq1067,seq1068,seq1069,seq1071,seq1073,seq1074,seq1075,seq1076,seq1077,seq1079,seq1080,seq1081,seq1083,seq1084,seq1085,seq1087,seq1088,seq1089,seq1090,seq1092,seq1093,seq1094,seq1096,seq1098,seq1099,seq1100,seq1101,seq1102,seq1103,seq1104,seq1105,seq1106,seq1107,seq1108,seq1112,seq1113,seq1115,seq1118,seq1119,seq1121,seq1122,seq1127,seq1128,seq1129,seq1130,seq1131,seq1132,seq1134,seq1135,seq1136,seq1141,seq1142,seq1143,seq1145,seq1146,seq1147,seq1149,seq1150,seq1153,seq1154,seq1155,seq1156,seq1157,seq1158,seq1162,seq1163,seq1164,seq1165,seq1166,seq1167,seq1168,seq1171,seq1173,seq1174,seq1175,seq1176,seq1177,seq1178,seq1179,seq1180,seq1181,seq1185,seq1186,seq1188,seq1189,seq1190,seq1193,seq1196,seq1197,seq1198,seq1199,seq1200,seq1202,seq1205,seq1206,seq1207,seq1208,seq1209,seq1210,seq1212,seq1213,seq1214,seq1219,seq1221,seq1223,seq1225,seq1226,seq1227,seq1228,seq1229,seq1230,seq1231,seq1232,seq1233,seq1234,seq1236,seq1238,seq1239,seq1240,seq1241,seq1242,seq1243,seq1244,seq1246,seq1247,seq1250,seq1254,seq1255,seq1257,seq1260,seq1262,seq1263,seq1264,seq1265,seq1270,seq1271,seq1272,seq1273,seq1274,seq1275,seq1276,seq1277,seq1278,seq1279,seq1280,seq1284,seq1286,seq1287,seq1288,seq1289,seq1291,seq1292,seq1293,seq1295,seq1296,seq1298,seq1300,seq1301,seq1302,seq1305,seq1306,seq1307,seq1308,seq1309,seq1310,seq1311,seq1312,seq1313,seq1314,seq1316,seq1317,seq1320,seq1321,seq1322,seq1323,seq1324,seq1325,seq1326,seq1327,seq1328,seq1329
Chapramari,0.333333333,0.055555556,0,0.111111111,0.111111111,0.222222222,0,0,0.444444444,0,0.111111111,0.055555556,0.055555556,0.111111111,0.222222222,0.055555556,0.222222222,0,0,0.055555556,0,0.055555556,0,0,0,0.333333333,0.055555556,0.055555556,0,0.388888889,0.388888889,0,0.111111111,0.055555556,0,0,0,0,0,0.333333333,0.055555556,0,0,0,0.055555556,0.055555556,0,0,0,0.055555556,0,0.055555556,0,0,0,0,0.055555556,0,0.055555556,0,0,0,0.055555556,0,0,0,0,0,0,0.055555556,0.055555556,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0.111111111,0.055555556,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0.055555556,0,0.055555556,0.055555556,0,0,0,0.055555556,0.055555556,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0.055555556,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0.055555556,0,0.055555556,0,0,0,0.055555556,0,0,0,0,0,0.055555556,0,0.055555556,0,0,0,0.055555556,0,0,0,0,0,0.166666667,0,0.055555556,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0.055555556,0,0.055555556,0,0.055555556,0,0,0,0,0,0.055555556,0,0,0,0.055555556,0,0,0.055555556,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0.055555556,0,0,0,0,0,0,0.055555556,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0.055555556,0,0,0,0.055555556,0,0,0.166666667,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0.055555556,0,0,0,0,0,0,0,0.055555556,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0.055555556,0.111111111,0.055555556,0.055555556,0,0,0,0,0,0,0.055555556,0.055555556,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0.055555556,0,0.055555556,0,0,0,0.055555556,0,0,0,0,0.055555556,0,0.055555556,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0.055555556,0.055555556,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0.055555556,0,0,0,0,0,0.055555556,0,0,0,0,0,0.055555556,0,0,0,0,0,0.055555556,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0.055555556,0,0,0,0,0.055555556,0,0.166666667,0,0,0,0,0.055555556,0.055555556,0,0,0,0,0.055555556,0,0,0.055555556,0,0.055555556,0,0,0,0,0.055555556,0.055555556,0,0,0,0,0.055555556,0,0,0,0,0,0,0.055555556,0,0.055555556,0,0,0,0,0,0,0,0.055555556,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0.055555556,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0.055555556,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0.055555556,0.055555556,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0.055555556,0.055555556,0,0,0,0,0.055555556,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0.055555556,0.055555556,0,0,0,0,0.055555556,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0.055555556,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0.055555556,0.055555556,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0.055555556,0,0,0.055555556,0,0,0,0,0,0,0,0,0.055555556,0.055555556,0.055555556,0,0,0,0,0.055555556,0,0
Bhote,0.0625,0.0625,0,0,0,0.0625,0,0.125,0,0,0,0,0,0.0625,0.3125,0.0625,0.0625,0,0.0625,0.0625,0,0,0,0,0,0.5625,0.0625,0,0,0.5,0.5,0,0,0,0,0,0,0.0625,0.3125,0.5,0,0,0,0.3125,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0.125,0,0.0625,0.0625,0,0,0,0,0,0.0625,0.0625,0.1875,0,0,0,0,0,0,0,0.0625,0,0,0,0.0625,0.0625,0,0.1875,0,0.125,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0.0625,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0.0625,0,0,0.125,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0.0625,0.0625,0,0,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0.0625,0,0,0,0,0.0625,0.1875,0,0,0,0,0,0,0,0.125,0.0625,0,0,0,0,0,0.0625,0,0,0,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0.0625,0,0,0,0.125,0.3125,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0,0.0625,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0.0625,0.0625,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.0625,0.125,0,0.0625,0.125,0,0,0,0,0.125,0,0.0625,0.0625,0,0,0,0,0.0625,0.0625,0,0.0625,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0.0625,0,0,0,0.0625,0,0,0.0625,0,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.0625,0,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.125,0.0625,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0.0625,0.125,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.125,0,0.0625,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0.0625,0,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0.0625,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0.0625,0,0,0,0.0625,0.0625,0.0625,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0.0625,0,0,0,0,0.0625,0.0625,0,0.0625,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0.0625,0,0.0625,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0,0.0625,0.0625,0,0,0.0625,0.0625,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0.0625,0.125,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0.0625,0,0,0,0,0,0,0.0625,0.0625,0,0,0.0625,0.0625,0,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0.0625,0.0625,0.0625,0.0625,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0.0625,0,0,0,0.0625,0.0625,0,0,0.0625,0.0625,0.0625,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0.0625,0,0,0.0625,0.0625,0,0.0625,0.0625,0,0.0625,0,0.0625,0,0.0625,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0.0625,0,0.0625,0.0625,0,0,0,0.0625,0.0625,0,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0
Oeco,0.086956522,0.086956522,0.086956522,0.217391304,0.130434783,0.304347826,0.086956522,0.086956522,0.043478261,0.043478261,0.173913043,0,0.130434783,0.130434783,0,0.043478261,0,0.086956522,0.086956522,0,0.043478261,0.130434783,0.130434783,0,0.043478261,0.043478261,0,0,0,0.043478261,0.043478261,0.043478261,0,0,0,0,0.086956522,0.043478261,0,0.043478261,0.043478261,0,0.043478261,0,0.043478261,0,0,0.043478261,0.043478261,0.043478261,0.043478261,0,0,0,0,0,0,0,0,0.043478261,0.043478261,0,0.086956522,0.043478261,0,0,0,0,0,0,0.086956522,0,0,0.043478261,0,0.043478261,0.043478261,0.043478261,0,0,0,0,0.086956522,0,0.043478261,0.043478261,0,0.043478261,0.043478261,0,0,0,0.043478261,0.043478261,0,0,0.130434783,0,0,0.043478261,0,0.043478261,0.043478261,0.086956522,0,0.086956522,0,0.043478261,0,0.043478261,0,0.043478261,0.043478261,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0.086956522,0,0,0.043478261,0.043478261,0,0.043478261,0,0,0,0,0.043478261,0.086956522,0.043478261,0,0,0,0.043478261,0.130434783,0,0,0.043478261,0,0,0.043478261,0.043478261,0,0.086956522,0,0.043478261,0,0.043478261,0,0,0,0,0.043478261,0,0.043478261,0.043478261,0.043478261,0,0.086956522,0,0.043478261,0,0.043478261,0.043478261,0.043478261,0.043478261,0,0,0,0,0,0,0.043478261,0.043478261,0.043478261,0.043478261,0.043478261,0.043478261,0.043478261,0,0.043478261,0.043478261,0.086956522,0.043478261,0.043478261,0.043478261,0.043478261,0.086956522,0,0,0.043478261,0.043478261,0.086956522,0,0,0.043478261,0.043478261,0.043478261,0.043478261,0.043478261,0,0,0.043478261,0.043478261,0,0,0,0.043478261,0.043478261,0,0,0.043478261,0.043478261,0.086956522,0.043478261,0,0,0,0.043478261,0,0.086956522,0.043478261,0.086956522,0.043478261,0,0,0.043478261,0.086956522,0.043478261,0,0,0,0,0.043478261,0,0,0.043478261,0.043478261,0,0.043478261,0.043478261,0,0,0,0,0,0,0,0.043478261,0,0,0.043478261,0,0,0.043478261,0.043478261,0.043478261,0.043478261,0,0,0,0,0.043478261,0.043478261,0.043478261,0,0,0.043478261,0,0,0.043478261,0,0,0,0.086956522,0.043478261,0,0,0,0,0.043478261,0.043478261,0,0,0.043478261,0.043478261,0.043478261,0.043478261,0,0,0.043478261,0,0,0,0,0,0.086956522,0,0,0,0,0,0,0.043478261,0,0,0.043478261,0.043478261,0,0,0,0.086956522,0,0,0,0,0.043478261,0.086956522,0,0,0.043478261,0,0.043478261,0,0,0,0.043478261,0,0.043478261,0.043478261,0,0,0,0.043478261,0.043478261,0,0,0.043478261,0,0,0,0.043478261,0,0.086956522,0,0.043478261,0.043478261,0,0.086956522,0.043478261,0.043478261,0.043478261,0,0,0,0,0.043478261,0.043478261,0.043478261,0,0.043478261,0.086956522,0.043478261,0,0,0,0,0,0.043478261,0.043478261,0.086956522,0,0.043478261,0.043478261,0,0,0.043478261,0.043478261,0.043478261,0,0.043478261,0.043478261,0,0,0,0.043478261,0.043478261,0.043478261,0,0,0,0.043478261,0.043478261,0.043478261,0.043478261,0.043478261,0.043478261,0,0,0,0.043478261,0.043478261,0,0,0.043478261,0.043478261,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0.043478261,0.043478261,0,0.043478261,0,0,0,0.043478261,0.043478261,0,0,0.043478261,0,0.043478261,0,0,0,0,0.043478261,0.043478261,0.043478261,0.043478261,0.043478261,0,0,0.043478261,0,0,0.043478261,0.043478261,0.043478261,0,0,0,0,0,0.043478261,0.043478261,0,0,0,0,0,0,0.043478261,0.043478261,0,0,0.043478261,0,0,0.043478261,0,0,0.043478261,0,0,0,0.043478261,0.043478261,0,0,0,0,0.043478261,0,0,0,0,0.043478261,0.043478261,0.043478261,0,0,0,0.043478261,0,0,0.043478261,0.086956522,0,0,0,0.043478261,0.043478261,0.043478261,0,0,0,0,0,0,0.043478261,0.043478261,0,0,0,0,0,0,0.043478261,0,0.043478261,0,0,0,0,0.043478261,0,0,0,0,0,0,0.043478261,0.043478261,0,0,0,0,0.043478261,0.043478261,0,0,0,0,0,0,0,0,0,0.086956522,0,0,0,0,0,0,0.043478261,0.043478261,0.043478261,0,0,0,0,0,0,0.043478261,0.043478261,0.043478261,0.043478261,0.043478261,0.043478261,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0.043478261,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0.043478261,0.043478261,0.043478261,0,0.043478261,0,0,0,0,0,0.043478261,0,0.043478261,0,0,0.043478261,0.043478261,0.043478261,0.043478261,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0.043478261,0.043478261,0.043478261,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0.043478261,0.043478261,0.043478261,0.043478261,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0.086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0.043478261,0,0,0,0,0,0.043478261,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0.043478261,0.043478261,0.043478261,0.043478261,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0.043478261,0.086956522,0,0,0,0,0,0,0.043478261,0.043478261,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0.043478261,0.043478261,0.043478261,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0.043478261,0.043478261,0.043478261,0.043478261,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0.043478261,0.043478261,0,0.043478261,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0.043478261,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0.043478261,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0
