Order,Mean_pre,Mean_control,Mean_treatment,Mean_diff,Freq_birddiet
Lepidoptera,0.433333333,0.266666667,1.066666667,0.8,0.944444444
Coleoptera,1.166666667,1.133333333,2.266666667,1.133333334,0.888888889
Hemiptera,6.433333333,7.266666667,1.133333333,-6.133333334,0.5
Araneae,1.7,2.666666667,2.133333333,-0.533333334,0.444444444
Diptera,0.1,0.8,0.333333333,-0.466666667,0.277777778
Hymenoptera,0.066666667,0.133333333,0.066666667,-0.066666667,0.222222222
Entomobryomorpha,0.566666667,1.6,0.933333333,-0.666666667,0.111111111
Thysanoptera,0.3,0,0.466666667,0.466666667,0.055555556
